#time 	 coulomb 
5535.000000074396  	 306.1293137177588 
5536.000000074418  	 290.58611983444547 
5537.000000074439  	 280.6558748210937 
5538.000000074461  	 292.5701639800768 
5539.000000074483  	 294.63561875323603 
5540.000000074505  	 282.54080154425685 
5541.000000074527  	 293.02916210477883 
5542.000000074549  	 293.8156559770844 
5543.00000007457  	 292.8242613828949 
5544.000000074592  	 274.473272637011 
5545.000000074614  	 284.2759595389291 
5546.000000074636  	 293.5211302846248 
5547.000000074658  	 287.0155626249909 
5548.0000000746795  	 292.45694584785787 
5549.000000074701  	 290.1858820709744 
5550.000000074723  	 297.018804887402 
5551.000000074745  	 291.24194060971104 
5552.000000074767  	 309.02523165655083 
5553.000000074789  	 322.11093067123335 
5554.0000000748105  	 320.41028564454274 
5555.000000074832  	 315.12907583314256 
5556.000000074854  	 310.1179156866693 
5557.000000074876  	 321.3404345017115 
5558.000000074898  	 319.50524006578405 
5559.00000007492  	 314.7776253940749 
5560.000000074941  	 306.3169209205371 
5561.000000074963  	 298.866951670518 
5562.000000074985  	 295.982075551585 
5563.000000075007  	 297.89860395921613 
5564.000000075029  	 298.99711172130486 
5565.000000075051  	 304.0743382592417 
5566.000000075072  	 307.2788781746224 
5567.000000075094  	 307.2200096462635 
5568.000000075116  	 317.89193352014337 
5569.000000075138  	 309.5362127279601 
5570.00000007516  	 303.5017850688315 
5571.000000075182  	 296.87276098209094 
5572.000000075203  	 293.16440594000164 
5573.000000075225  	 284.6076478609757 
5574.000000075247  	 294.1997044228047 
5575.000000075269  	 296.0326923076755 
5576.000000075291  	 306.12045089906434 
5577.0000000753125  	 296.09128369862486 
5578.000000075334  	 295.6348633382856 
5579.000000075356  	 298.6082454950352 
5580.000000075378  	 294.562974573793 
5581.0000000754  	 308.3402272392914 
5582.000000075422  	 309.85439896136177 
5583.0000000754435  	 304.17661467419214 
5584.000000075465  	 290.7253917332859 
5585.000000075487  	 294.483953238145 
5586.000000075509  	 294.0606916165348 
5587.000000075531  	 289.2090969050246 
5588.000000075553  	 296.8898445871095 
5589.0000000755745  	 296.57322874926797 
5590.000000075596  	 303.9343514615741 
5591.000000075618  	 304.0749316141107 
5592.00000007564  	 311.1646514419207 
5593.000000075662  	 312.09594558767327 
5594.000000075684  	 309.77164622457815 
5595.000000075705  	 302.26064921414536 
5596.000000075727  	 304.21847756292834 
5597.000000075749  	 304.3115153119021 
5598.000000075771  	 304.6067182197567 
5599.000000075793  	 305.5154900762555 
5600.000000075815  	 298.36756019027166 
5601.000000075836  	 297.80523931589755 
5602.000000075858  	 290.2130804634207 
5603.00000007588  	 284.8307516759669 
5604.000000075902  	 281.4725209567075 
5605.000000075924  	 291.6672560157781 
5606.0000000759455  	 291.21277749667087 
5607.000000075967  	 294.53622085216557 
5608.000000075989  	 289.24591966493807 
5609.000000076011  	 293.0643924033853 
5610.000000076033  	 303.6516416396996 
5611.000000076055  	 305.3553854518429 
5612.0000000760765  	 297.0967072707106 
5613.000000076098  	 281.5078417647496 
5614.00000007612  	 291.7246567461099 
5615.000000076142  	 295.4883744081023 
5616.000000076164  	 295.04969039119817 
5617.000000076186  	 290.3772322865667 
5618.0000000762075  	 279.25296461609014 
5619.000000076229  	 274.94337427617626 
5620.000000076251  	 269.4657102533994 
5621.000000076273  	 273.3818894424366 
5622.000000076295  	 281.9476971122736 
5623.000000076317  	 278.9332128509355 
5624.000000076338  	 274.8210680411364 
5625.00000007636  	 273.2367012930159 
5626.000000076382  	 271.33007360461795 
5627.000000076404  	 267.2297070911666 
5628.000000076426  	 271.6502056281069 
5629.000000076448  	 283.131352718573 
5630.000000076469  	 287.78147981837105 
5631.000000076491  	 292.6460987347268 
5632.000000076513  	 287.5231259485288 
5633.000000076535  	 280.1797014440216 
5634.000000076557  	 288.2613481469979 
5635.0000000765785  	 291.0538585336851 
5636.0000000766  	 288.22565764591 
5637.000000076622  	 286.59270747623856 
5638.000000076644  	 277.976530423996 
5639.000000076666  	 271.20104372472724 
5640.000000076688  	 291.77718240995307 
5641.0000000767095  	 285.85476164163003 
5642.000000076731  	 279.21054985516344 
5643.000000076753  	 271.00101501672873 
5644.000000076775  	 271.51835501568803 
5645.000000076797  	 268.75278283287156 
5646.000000076819  	 266.8246852169653 
5647.0000000768405  	 269.96559042236373 
5648.000000076862  	 268.8857762399666 
5649.000000076884  	 278.52569995987346 
5650.000000076906  	 286.5140449190289 
5651.000000076928  	 298.57217744082726 
5652.00000007695  	 295.50494455980186 
5653.000000076971  	 292.17327935429586 
5654.000000076993  	 289.309929526375 
5655.000000077015  	 285.58674452196715 
5656.000000077037  	 287.2525890642759 
5657.000000077059  	 293.26577583816857 
5658.000000077081  	 292.66235994890343 
5659.000000077102  	 281.55843053790863 
5660.000000077124  	 287.3701664748911 
5661.000000077146  	 301.0220624134512 
5662.000000077168  	 314.2368539143327 
5663.00000007719  	 314.6600766936622 
5664.000000077212  	 312.68361081930766 
5665.000000077233  	 305.88022282948447 
5666.000000077255  	 283.3775750588596 
5667.000000077277  	 271.20858587958855 
5668.000000077299  	 265.4590647210618 
5669.000000077321  	 264.96550638876835 
5670.0000000773425  	 276.2918633367078 
5671.000000077364  	 275.4844747796614 
5672.000000077386  	 266.70654270735736 
5673.000000077408  	 264.6523251344051 
5674.00000007743  	 274.1112435225074 
5675.000000077452  	 272.0480675925426 
5676.0000000774735  	 279.96668550259045 
5677.000000077495  	 290.0383045481619 
5678.000000077517  	 301.2458632682521 
5679.000000077539  	 303.18798832774627 
5680.000000077561  	 308.76275108978666 
5681.000000077583  	 313.96858847731346 
5682.000000077604  	 312.45726842907055 
5683.000000077626  	 315.1666589288499 
5684.000000077648  	 325.8730634746277 
5685.00000007767  	 319.2827912166861 
5686.000000077692  	 327.93775109831915 
5687.000000077714  	 327.6577756214732 
5688.000000077735  	 317.50773931809096 
5689.000000077757  	 319.37272106579155 
5690.000000077779  	 317.37639970036116 
5691.000000077801  	 316.2785363283393 
5692.000000077823  	 324.72040945786404 
5693.000000077845  	 309.98443143311357 
5694.000000077866  	 302.0563636786918 
5695.000000077888  	 281.0084643390925 
5696.00000007791  	 284.40642032213475 
5697.000000077932  	 277.7389800384922 
5698.000000077954  	 277.12290346200103 
5699.0000000779755  	 282.56169253892165 
5700.000000077997  	 279.2395273386432 
5701.000000078019  	 279.8892298792972 
5702.000000078041  	 286.62653909979076 
5703.000000078063  	 283.04164296262303 
5704.000000078085  	 285.2507920639982 
5705.0000000781065  	 289.51632162290224 
5706.000000078128  	 279.2394219772755 
5707.00000007815  	 283.87456724772437 
5708.000000078172  	 289.95421365981343 
5709.000000078194  	 282.7933528213586 
5710.000000078216  	 293.0367540111769 
5711.0000000782375  	 301.73455763763843 
5712.000000078259  	 300.719243172596 
5713.000000078281  	 299.37046775292316 
5714.000000078303  	 295.5844177570625 
5715.000000078325  	 296.00299159161045 
5716.000000078347  	 304.6167943432822 
5717.000000078368  	 296.67246964493336 
5718.00000007839  	 302.5045693257717 
5719.000000078412  	 290.87164094621346 
5720.000000078434  	 294.4729239808201 
5721.000000078456  	 299.78735509419937 
5722.000000078478  	 296.32963506138617 
5723.000000078499  	 298.0279682316475 
5724.000000078521  	 301.664274931875 
5725.000000078543  	 294.0535128991857 
5726.000000078565  	 290.03690336117836 
5727.000000078587  	 297.65342539470066 
5728.0000000786085  	 303.7448217537168 
5729.00000007863  	 299.83272751949255 
5730.000000078652  	 301.5042249327231 
5731.000000078674  	 297.0743983564608 
5732.000000078696  	 295.635926507652 
5733.000000078718  	 301.82170777926774 
5734.0000000787395  	 297.7470761889008 
5735.000000078761  	 295.63009554587677 
5736.000000078783  	 293.4843713319486 
5737.000000078805  	 286.33706180418073 
5738.000000078827  	 288.8633442424856 
5739.000000078849  	 290.9741255920978 
5740.0000000788705  	 297.08610545280635 
5741.000000078892  	 299.3686483133514 
5742.000000078914  	 298.3648592804016 
5743.000000078936  	 308.04076758580106 
5744.000000078958  	 300.99648871872944 
5745.00000007898  	 297.81024614381766 
5746.000000079001  	 297.05722741235274 
5747.000000079023  	 297.72668015394237 
5748.000000079045  	 292.7493189179726 
5749.000000079067  	 292.7835628008631 
5750.000000079089  	 285.56669343691965 
5751.000000079111  	 292.69988170368515 
5752.000000079132  	 286.68313392105193 
5753.000000079154  	 292.9993051217722 
5754.000000079176  	 275.88522783587007 
5755.000000079198  	 279.9097426190227 
5756.00000007922  	 293.7393521394107 
5757.0000000792415  	 296.8267952695221 
5758.000000079263  	 291.85060195225924 
5759.000000079285  	 287.7748102983942 
5760.000000079307  	 281.5277709223387 
5761.000000079329  	 295.7281782557624 
5762.000000079351  	 303.1514657299605 
5763.0000000793725  	 294.6874753307196 
5764.000000079394  	 295.5770922203915 
5765.000000079416  	 303.0564871854073 
5766.000000079438  	 317.1421803188004 
5767.00000007946  	 309.7966371861115 
5768.000000079482  	 303.8755837235421 
5769.0000000795035  	 305.88870300147744 
5770.000000079525  	 313.3879547434003 
5771.000000079547  	 322.2122010588968 
5772.000000079569  	 316.0728042956625 
5773.000000079591  	 308.30689905409747 
5774.000000079613  	 309.6675869938825 
5775.000000079634  	 300.3840649528848 
5776.000000079656  	 304.052613138295 
5777.000000079678  	 304.70899472455915 
5778.0000000797  	 306.4059835020146 
5779.000000079722  	 306.0098892313905 
5780.000000079744  	 312.0687198333517 
5781.000000079765  	 310.12623908894034 
5782.000000079787  	 313.2813381089086 
5783.000000079809  	 313.6023797235212 
5784.000000079831  	 301.8043142613588 
5785.000000079853  	 298.828128728759 
5786.000000079875  	 291.18755266260837 
5787.000000079896  	 280.0177992627206 
5788.000000079918  	 281.7462674774576 
5789.00000007994  	 281.6484772877089 
5790.000000079962  	 280.5555396015332 
5791.000000079984  	 282.31064703365314 
5792.0000000800055  	 301.66012184541637 
5793.000000080027  	 306.65571807579147 
5794.000000080049  	 306.2857797607893 
5795.000000080071  	 303.2865364749265 
5796.000000080093  	 304.5765045420163 
5797.000000080115  	 295.88549941701723 
5798.0000000801365  	 290.90358435259014 
5799.000000080158  	 284.518682154031 
5800.00000008018  	 281.955810388785 
5801.000000080202  	 271.45440696899664 
5802.000000080224  	 279.1375472388773 
5803.000000080246  	 283.8850898093759 
5804.0000000802675  	 277.64887100690447 
5805.000000080289  	 266.8643577107872 
5806.000000080311  	 269.3690567005211 
5807.000000080333  	 267.7968979190547 
5808.000000080355  	 266.020766292487 
5809.000000080377  	 277.5704359417229 
5810.000000080398  	 277.6689214888113 
5811.00000008042  	 283.8808671295523 
5812.000000080442  	 297.3915856221691 
5813.000000080464  	 298.36803047707616 
5814.000000080486  	 295.866675958688 
5815.000000080508  	 300.9675974399971 
5816.000000080529  	 289.6024718390128 
5817.000000080551  	 289.0902227118014 
5818.000000080573  	 287.864570881353 
5819.000000080595  	 290.67498016999633 
5820.000000080617  	 294.9461847050534 
5821.0000000806385  	 288.8477220395297 
5822.00000008066  	 287.4457792158042 
5823.000000080682  	 282.5633447263481 
5824.000000080704  	 297.5400244455617 
5825.000000080726  	 291.4866942310238 
5826.000000080748  	 296.6463462752996 
5827.0000000807695  	 297.4406714180727 
5828.000000080791  	 285.9305797427996 
5829.000000080813  	 296.2429579408638 
5830.000000080835  	 283.9986196988424 
5831.000000080857  	 292.2573908559031 
5832.000000080879  	 293.99663177750807 
5833.0000000809005  	 296.6752109220491 
5834.000000080922  	 291.8748589899074 
5835.000000080944  	 297.7149920662931 
5836.000000080966  	 291.2927943276478 
5837.000000080988  	 286.4331139072123 
5838.00000008101  	 281.8527307745717 
5839.000000081031  	 265.03792069759487 
5840.000000081053  	 258.7728849987023 
5841.000000081075  	 263.3847434933697 
5842.000000081097  	 259.1610132670144 
5843.000000081119  	 269.78791201215427 
5844.000000081141  	 279.1835920320672 
5845.000000081162  	 275.8029700829131 
5846.000000081184  	 274.4469746490014 
5847.000000081206  	 274.41727854558565 
5848.000000081228  	 283.249018106118 
5849.00000008125  	 282.61468109614395 
5850.0000000812715  	 277.87883956129906 
5851.000000081293  	 278.7975007585052 
5852.000000081315  	 289.40217379649874 
5853.000000081337  	 275.50509230287787 
5854.000000081359  	 279.31608631327055 
5855.000000081381  	 284.71291343153104 
5856.0000000814025  	 272.44711386320444 
5857.000000081424  	 290.92205516868864 
5858.000000081446  	 282.31181728172777 
5859.000000081468  	 287.1152964719429 
5860.00000008149  	 285.9946373851231 
5861.000000081512  	 279.7239115226352 
5862.0000000815335  	 290.5879465018105 
5863.000000081555  	 287.00364707037505 
5864.000000081577  	 285.87304928059257 
5865.000000081599  	 293.87038076338416 
5866.000000081621  	 303.66295316007336 
5867.000000081643  	 293.5079057836724 
5868.000000081664  	 282.52018971810423 
5869.000000081686  	 293.6794839453345 
5870.000000081708  	 292.68168428179416 
5871.00000008173  	 287.9478707718065 
5872.000000081752  	 280.09924311113866 
5873.000000081774  	 283.1037509275668 
5874.000000081795  	 284.8248100039596 
5875.000000081817  	 285.47543720234694 
5876.000000081839  	 289.76921506225426 
5877.000000081861  	 284.02224264755966 
5878.000000081883  	 290.5469176973136 
5879.000000081905  	 297.6298207106927 
5880.000000081926  	 297.4847139772345 
5881.000000081948  	 289.45749035070463 
5882.00000008197  	 285.80977916363315 
5883.000000081992  	 291.6905472605903 
5884.000000082014  	 291.72866446105365 
5885.0000000820355  	 282.8055153289462 
5886.000000082057  	 288.688236814674 
5887.000000082079  	 291.0457719216506 
5888.000000082101  	 287.3707766422509 
5889.000000082123  	 299.3619311534267 
5890.000000082145  	 309.3441227158786 
5891.0000000821665  	 309.54623933205716 
5892.000000082188  	 312.7753074917324 
5893.00000008221  	 312.4561720564493 
5894.000000082232  	 300.710055332526 
5895.000000082254  	 305.2287863905461 
5896.000000082276  	 291.03540263401806 
5897.000000082297  	 278.7584888475598 
5898.000000082319  	 280.28992306533536 
5899.000000082341  	 268.86655545490026 
5900.000000082363  	 258.17213466637475 
5901.000000082385  	 255.19029265064535 
5902.000000082407  	 266.36507049046713 
5903.000000082428  	 264.186995150983 
5904.00000008245  	 268.955420021409 
5905.000000082472  	 270.96701702691837 
5906.000000082494  	 281.3186578573588 
5907.000000082516  	 286.8663198990947 
5908.000000082538  	 276.46922800844106 
5909.000000082559  	 281.13196354889794 
5910.000000082581  	 300.811978004554 
5911.000000082603  	 296.05180949372635 
5912.000000082625  	 298.4321088051514 
5913.000000082647  	 300.0044335753477 
5914.0000000826685  	 305.24263654238626 
5915.00000008269  	 298.609438891341 
5916.000000082712  	 293.4680283747646 
5917.000000082734  	 294.75070434227524 
5918.000000082756  	 297.5898114594016 
5919.000000082778  	 314.2580525685884 
5920.0000000827995  	 309.0092495385685 
5921.000000082821  	 321.82446530088816 
5922.000000082843  	 311.2775758380346 
5923.000000082865  	 316.6665010650057 
5924.000000082887  	 314.9194662584967 
5925.000000082909  	 310.3847005576272 
5926.0000000829305  	 323.6417030878237 
5927.000000082952  	 317.74874795200515 
5928.000000082974  	 317.7015684318871 
5929.000000082996  	 314.4923680915722 
5930.000000083018  	 312.9616183073297 
5931.00000008304  	 314.38204083185366 
5932.000000083061  	 304.35968014310146 
5933.000000083083  	 297.6084306275968 
5934.000000083105  	 297.75283505450307 
5935.000000083127  	 296.65114617338276 
5936.000000083149  	 306.90274154686773 
5937.000000083171  	 311.9665493793278 
5938.000000083192  	 295.30457511763575 
5939.000000083214  	 306.89291783688174 
5940.000000083236  	 293.78049115293516 
5941.000000083258  	 294.1008044214119 
5942.00000008328  	 294.9370365027836 
5943.0000000833015  	 301.78474050232376 
5944.000000083323  	 287.15619372403603 
5945.000000083345  	 304.91796739922586 
5946.000000083367  	 302.4278014351047 
5947.000000083389  	 299.0760527837631 
5948.000000083411  	 298.28244339630714 
5949.0000000834325  	 306.4574249300142 
5950.000000083454  	 295.1471147947348 
5951.000000083476  	 303.14329577157474 
5952.000000083498  	 299.9263028496053 
5953.00000008352  	 316.1130622381332 
5954.000000083542  	 318.6328909906289 
5955.0000000835635  	 321.818505041306 
5956.000000083585  	 312.06432008710726 
5957.000000083607  	 323.3563667157605 
5958.000000083629  	 314.67998610666757 
5959.000000083651  	 315.04563743841027 
5960.000000083673  	 330.9508091021772 
5961.000000083694  	 329.21009611231653 
5962.000000083716  	 323.70554612203745 
5963.000000083738  	 330.13644750881707 
5964.00000008376  	 330.0247795053995 
5965.000000083782  	 323.59875871525315 
5966.000000083804  	 321.26120941169603 
5967.000000083825  	 314.42636588212406 
5968.000000083847  	 305.7638795040467 
5969.000000083869  	 307.5012289539411 
5970.000000083891  	 323.88997536521236 
5971.000000083913  	 319.3300241810504 
5972.0000000839345  	 317.8274674031551 
5973.000000083956  	 322.7257561048294 
5974.000000083978  	 317.49641330735864 
5975.000000084  	 306.7422161997518 
5976.000000084022  	 309.7485134104611 
5977.000000084044  	 311.89666876577303 
5978.0000000840655  	 309.1352771739248 
5979.000000084087  	 306.9287059088491 
5980.000000084109  	 309.1872134761162 
5981.000000084131  	 320.60350235473226 
5982.000000084153  	 332.48422361801386 
5983.000000084175  	 334.754714853397 
5984.0000000841965  	 327.51290306665845 
5985.000000084218  	 320.79937727956093 
5986.00000008424  	 315.5764541739493 
5987.000000084262  	 315.8662974401797 
5988.000000084284  	 308.0343661438886 
5989.000000084306  	 315.2839792196208 
5990.000000084327  	 321.3023234272853 
5991.000000084349  	 326.83083703209627 
5992.000000084371  	 329.93531264380186 
5993.000000084393  	 331.6192866949164 
5994.000000084415  	 329.1732693955536 
5995.000000084437  	 324.99935778648194 
5996.000000084458  	 316.3309254767953 
5997.00000008448  	 322.9725340024339 
5998.000000084502  	 318.9777397105413 
5999.000000084524  	 311.4311292605183 
6000.000000084546  	 305.6962543595857 
6001.000000084568  	 300.65866972319105 
6002.000000084589  	 292.6019907142921 
6003.000000084611  	 297.3625451558959 
6004.000000084633  	 291.78644315840745 
6005.000000084655  	 293.89524287175226 
6006.000000084677  	 288.19003877645554 
6007.0000000846985  	 295.79670005943325 
6008.00000008472  	 292.18044739912085 
6009.000000084742  	 282.72485969282997 
6010.000000084764  	 275.39868139067244 
6011.000000084786  	 281.1578524865883 
6012.000000084808  	 283.80808865205285 
6013.0000000848295  	 276.0025405798763 
6014.000000084851  	 284.27896072529853 
6015.000000084873  	 289.381240004148 
6016.000000084895  	 289.4105176439251 
6017.000000084917  	 291.65124913948097 
6018.000000084939  	 291.17420592935457 
6019.00000008496  	 291.609952945164 
6020.000000084982  	 290.21607323802317 
6021.000000085004  	 283.90527930590844 
6022.000000085026  	 278.3443091369329 
6023.000000085048  	 282.54750920121234 
6024.00000008507  	 290.9333657855143 
6025.000000085091  	 304.18763660265176 
6026.000000085113  	 291.1173561293315 
6027.000000085135  	 289.05811401205847 
6028.000000085157  	 291.90228229903784 
6029.000000085179  	 304.88393638898515 
6030.000000085201  	 290.63175102374595 
6031.000000085222  	 289.3606052725689 
6032.000000085244  	 283.5187259175049 
6033.000000085266  	 291.60527453735955 
6034.000000085288  	 302.09171298580344 
6035.00000008531  	 298.2437595315878 
6036.0000000853315  	 294.4331844317088 
6037.000000085353  	 282.1231378903869 
6038.000000085375  	 281.3342465551254 
6039.000000085397  	 280.23557653146275 
6040.000000085419  	 293.62499131796994 
6041.000000085441  	 297.7390070528852 
6042.0000000854625  	 290.5876553491621 
6043.000000085484  	 284.10751649785664 
6044.000000085506  	 303.7096063064233 
6045.000000085528  	 305.4743399498991 
6046.00000008555  	 316.49500242330646 
6047.000000085572  	 312.37506315589945 
6048.0000000855935  	 309.15296208997 
6049.000000085615  	 316.77730221946626 
6050.000000085637  	 314.88439328160473 
6051.000000085659  	 321.0475854030633 
6052.000000085681  	 322.53033577753314 
6053.000000085703  	 321.6227442385599 
6054.000000085724  	 308.9790155163723 
6055.000000085746  	 313.53848424275 
6056.000000085768  	 316.35725933238325 
6057.00000008579  	 308.9075052747176 
6058.000000085812  	 303.2611693355953 
6059.000000085834  	 310.03768671555343 
6060.000000085855  	 323.20643257715744 
6061.000000085877  	 313.17290242143804 
6062.000000085899  	 313.27853412162983 
6063.000000085921  	 319.525171777848 
6064.000000085943  	 312.59027248101285 
6065.0000000859645  	 319.408472456238 
6066.000000085986  	 315.12274870803645 
6067.000000086008  	 307.9456172837923 
6068.00000008603  	 308.1698006460253 
6069.000000086052  	 304.80447350967574 
6070.000000086074  	 314.2069300609628 
6071.0000000860955  	 313.70872002822387 
6072.000000086117  	 309.7748097203734 
6073.000000086139  	 306.9606497686173 
6074.000000086161  	 309.6929447074368 
6075.000000086183  	 305.4693179844532 
6076.000000086205  	 307.41119816916074 
6077.0000000862265  	 303.18938854145654 
6078.000000086248  	 308.8404258495956 
6079.00000008627  	 313.9358497697371 
6080.000000086292  	 315.00687553063113 
6081.000000086314  	 329.3892342412667 
6082.000000086336  	 329.2862721983488 
6083.000000086357  	 319.6403932407329 
6084.000000086379  	 314.0876258849412 
6085.000000086401  	 322.9733675543397 
6086.000000086423  	 313.8703219900357 
6087.000000086445  	 310.9229525050234 
6088.000000086467  	 305.9001048136539 
6089.000000086488  	 307.49543796545214 
6090.00000008651  	 318.71002055582363 
6091.000000086532  	 325.85750289071825 
6092.000000086554  	 323.1159753150661 
6093.000000086576  	 321.31337715830625 
6094.0000000865975  	 312.74770010941774 
6095.000000086619  	 318.999620162821 
6096.000000086641  	 312.23799400594356 
6097.000000086663  	 321.27869587083745 
6098.000000086685  	 336.1832443383113 
6099.000000086707  	 328.19484977114826 
6100.0000000867285  	 333.5731130764658 
6101.00000008675  	 332.10831012061385 
6102.000000086772  	 324.6703610139476 
6103.000000086794  	 325.0434302552312 
6104.000000086816  	 326.9952213913578 
6105.000000086838  	 322.6325270887211 
6106.0000000868595  	 318.68526719301985 
6107.000000086881  	 324.57250430805084 
6108.000000086903  	 315.0884517106391 
6109.000000086925  	 323.76328280611045 
6110.000000086947  	 318.40912514558073 
6111.000000086969  	 310.19539567172393 
6112.00000008699  	 317.0990182030157 
6113.000000087012  	 315.220004560842 
6114.000000087034  	 320.7541498698072 
6115.000000087056  	 319.0237592979142 
6116.000000087078  	 333.41668080390565 
6117.0000000871  	 331.0014407637361 
6118.000000087121  	 317.14775692497847 
6119.000000087143  	 302.4989582145488 
6120.000000087165  	 313.1731654968452 
6121.000000087187  	 305.8865160347808 
6122.000000087209  	 291.91549905808785 
6123.000000087231  	 298.9304573080618 
6124.000000087252  	 304.0026901843557 
6125.000000087274  	 314.50872453006605 
6126.000000087296  	 316.24841019229217 
6127.000000087318  	 324.72032009292406 
6128.00000008734  	 314.12741240229127 
6129.0000000873615  	 300.5144922063077 
6130.000000087383  	 301.99460655061273 
6131.000000087405  	 310.2044530152003 
6132.000000087427  	 310.365858882221 
6133.000000087449  	 311.67998856737637 
6134.000000087471  	 306.5182877141706 
6135.0000000874925  	 311.4549314228454 
6136.000000087514  	 314.7708307274412 
6137.000000087536  	 314.3056310972834 
6138.000000087558  	 307.1664283235724 
6139.00000008758  	 296.89255255745434 
6140.000000087602  	 301.94448922644364 
6141.000000087623  	 310.1498365986506 
6142.000000087645  	 309.99576924609255 
6143.000000087667  	 306.86181672271823 
6144.000000087689  	 312.1378648896151 
6145.000000087711  	 299.37103166277285 
6146.000000087733  	 303.76692954224785 
6147.000000087754  	 294.3198764344816 
6148.000000087776  	 293.32796700102483 
6149.000000087798  	 291.34654840273726 
6150.00000008782  	 284.9468662066989 
6151.000000087842  	 295.88594836201196 
6152.000000087864  	 295.24923969732583 
6153.000000087885  	 303.76592700637923 
6154.000000087907  	 305.7746711764284 
6155.000000087929  	 310.0486891046449 
6156.000000087951  	 306.1187743697457 
6157.000000087973  	 309.6614162509003 
6158.0000000879945  	 317.5736616411198 
6159.000000088016  	 321.13723339331676 
6160.000000088038  	 329.55061625189836 
6161.00000008806  	 327.89399161071333 
6162.000000088082  	 327.96893084230214 
6163.000000088104  	 330.80438805126806 
6164.0000000881255  	 323.0637405166391 
6165.000000088147  	 316.0156238352632 
6166.000000088169  	 302.05903120538034 
6167.000000088191  	 303.7603672728128 
6168.000000088213  	 306.8617406257276 
6169.000000088235  	 298.2250204649963 
6170.0000000882565  	 287.1970429220252 
6171.000000088278  	 295.1040566702179 
6172.0000000883  	 304.1080980016644 
6173.000000088322  	 303.09352839457114 
6174.000000088344  	 299.1804169778835 
6175.000000088366  	 303.29897049396425 
6176.000000088387  	 298.95082703049945 
6177.000000088409  	 302.955390321563 
6178.000000088431  	 303.3177766559784 
6179.000000088453  	 303.5671986868319 
6180.000000088475  	 304.46616269598945 
6181.000000088497  	 302.2173856810564 
6182.000000088518  	 298.49212331333905 
6183.00000008854  	 306.84221138804054 
6184.000000088562  	 300.96056354239954 
6185.000000088584  	 310.0966163532692 
6186.000000088606  	 319.4242092217728 
6187.0000000886275  	 313.015397523588 
6188.000000088649  	 322.1094799068569 
6189.000000088671  	 318.32704163790766 
6190.000000088693  	 328.5588104233367 
6191.000000088715  	 326.7463843924446 
6192.000000088737  	 334.4600112885395 
6193.0000000887585  	 325.1052992852028 
6194.00000008878  	 335.73709988282906 
6195.000000088802  	 327.99590982831563 
6196.000000088824  	 317.07303018353645 
6197.000000088846  	 308.82132790086933 
6198.000000088868  	 302.922777052415 
6199.0000000888895  	 300.8466475597081 
6200.000000088911  	 295.89773027165603 
6201.000000088933  	 297.66680094205043 
6202.000000088955  	 294.77438492747484 
6203.000000088977  	 285.2456479034564 
6204.000000088999  	 300.633772233667 
6205.00000008902  	 304.284680679716 
6206.000000089042  	 310.00866974081634 
6207.000000089064  	 305.18795253935536 
6208.000000089086  	 298.7674604686362 
6209.000000089108  	 306.3029743749726 
6210.00000008913  	 297.21019040445077 
6211.000000089151  	 309.417910747202 
6212.000000089173  	 304.72483132155685 
6213.000000089195  	 300.04040068718143 
6214.000000089217  	 301.2227737016953 
6215.000000089239  	 312.1258656192549 
6216.0000000892605  	 308.04016408276107 
6217.000000089282  	 306.8873784765966 
6218.000000089304  	 295.2041676370666 
6219.000000089326  	 309.02997437076596 
6220.000000089348  	 307.2983349285847 
6221.00000008937  	 303.98958421295544 
6222.0000000893915  	 301.2716608872714 
6223.000000089413  	 304.4006865551297 
6224.000000089435  	 303.1762583316296 
6225.000000089457  	 298.01552586425663 
6226.000000089479  	 293.59675366000204 
6227.000000089501  	 289.5750320244605 
6228.0000000895225  	 284.60375862084413 
6229.000000089544  	 289.2322889190924 
6230.000000089566  	 300.5662811369975 
6231.000000089588  	 297.67949992252574 
6232.00000008961  	 289.92124058227506 
6233.000000089632  	 293.21833676639494 
6234.000000089653  	 297.0227536931714 
6235.000000089675  	 292.6788102709653 
6236.000000089697  	 300.3120903733798 
6237.000000089719  	 300.0032795331807 
6238.000000089741  	 292.1317052118828 
6239.000000089763  	 292.2390319586653 
6240.000000089784  	 291.2115043514559 
6241.000000089806  	 286.3024986122676 
6242.000000089828  	 281.6559449853655 
6243.00000008985  	 285.6773759596316 
6244.000000089872  	 281.7199462844782 
6245.000000089894  	 277.8924961849957 
6246.000000089915  	 281.8409697147121 
6247.000000089937  	 293.9308327723206 
6248.000000089959  	 294.5870985048452 
6249.000000089981  	 289.361332707901 
6250.000000090003  	 273.79043835729465 
6251.0000000900245  	 281.0925654371658 
6252.000000090046  	 294.21317773733387 
6253.000000090068  	 304.03622822518736 
6254.00000009009  	 293.29400382569753 
6255.000000090112  	 297.1618658190097 
6256.000000090134  	 296.68547181379836 
6257.0000000901555  	 297.2285175402376 
6258.000000090177  	 280.01307981244076 
6259.000000090199  	 297.5841842069684 
6260.000000090221  	 300.2635750850985 
6261.000000090243  	 303.81488141171064 
6262.000000090265  	 307.0898591670214 
6263.000000090286  	 313.560583360171 
6264.000000090308  	 314.3595824189451 
6265.00000009033  	 319.60926482535257 
6266.000000090352  	 310.05074663920533 
6267.000000090374  	 318.2256744745941 
6268.000000090396  	 319.2978584996178 
6269.000000090417  	 301.8248505995325 
